Timestamp,RAM_Usage_percent,RAM_Avg_percent,RAM_Used_MB
2026-01-19 10:35:31,79.7,78.1,6038.95
2026-01-19 10:35:36,79.0,78.11,5817.47
2026-01-19 10:35:41,78.9,78.12,5834.39
2026-01-19 10:35:46,78.7,78.13,5885.67
2026-01-19 10:35:51,76.9,78.11,5989.3
2026-01-19 10:35:56,78.0,78.11,6097.45
2026-01-19 10:36:01,78.5,78.12,6081.45
2026-01-19 10:36:06,76.8,78.1,6132.52
2026-01-19 10:36:11,76.0,78.07,5933.59
2026-01-19 10:36:16,75.6,78.04,5879.44
2026-01-19 10:36:21,76.9,78.03,6003.53
2026-01-19 10:36:26,76.0,78.0,5895.98
2026-01-19 10:36:31,75.9,77.98,5904.42
2026-01-19 10:36:36,75.7,77.95,5953.5
2026-01-19 10:36:41,77.8,77.95,6047.27
2026-01-19 10:36:46,77.3,77.94,5898.2
2026-01-19 10:36:51,77.4,77.94,5856.08
2026-01-19 10:36:56,76.5,77.92,5732.44
2026-01-19 10:37:01,77.9,77.92,6035.83
2026-01-19 10:37:06,77.3,77.91,6002.36
2026-01-19 10:37:11,78.2,77.92,5786.33
2026-01-19 10:37:16,78.8,77.93,5726.64
2026-01-19 10:37:21,76.7,77.91,5830.3
2026-01-19 10:37:26,76.7,77.9,5743.05
2026-01-19 10:37:31,76.6,77.89,5768.5
2026-01-19 10:37:36,76.4,77.87,5851.2
2026-01-19 10:37:41,76.2,77.85,5828.17
2026-01-19 10:37:46,76.2,77.84,5849.97
2026-01-19 10:37:51,76.2,77.82,5828.75
2026-01-19 10:37:56,76.0,77.8,5872.31
2026-01-19 10:38:01,77.3,77.8,6069.06
2026-01-19 10:38:06,76.3,77.78,5880.36
2026-01-19 10:38:11,77.1,77.78,5912.25
2026-01-19 10:38:16,76.2,77.76,5883.16
2026-01-19 10:38:21,76.4,77.75,5881.27
2026-01-19 10:38:26,78.6,77.76,5957.08
2026-01-19 10:38:31,78.5,77.76,5798.77
2026-01-19 10:38:36,78.3,77.77,5777.88
2026-01-19 10:38:41,80.9,77.8,5853.56
2026-01-19 10:38:46,78.9,77.81,5588.3
2026-01-19 10:39:02,80.2,77.83,5400.42
2026-01-19 10:39:07,79.2,77.84,5437.95
2026-01-19 10:39:12,77.6,77.84,5634.05
2026-01-19 10:39:17,77.2,77.83,5678.72
2026-01-19 10:39:22,77.6,77.83,5790.08
2026-01-19 10:39:27,77.0,77.82,5729.88
2026-01-19 10:39:32,77.1,77.82,5806.48
2026-01-19 10:39:37,77.3,77.81,5861.59
2026-01-19 10:39:42,76.6,77.8,5754.38
2026-01-19 10:43:27,80.5,77.83,5597.44
2026-01-19 10:43:32,79.6,77.84,5502.44
2026-01-19 10:43:37,78.5,77.85,5557.97
2026-01-19 10:43:42,78.3,77.85,5581.02
2026-01-19 10:43:47,78.5,77.85,5717.58
2026-01-19 10:43:52,77.3,77.85,5748.3
2026-01-19 10:43:57,77.0,77.84,5788.92
2026-01-19 10:44:02,78.3,77.85,5818.66
2026-01-19 10:44:07,77.2,77.84,5692.11
2026-01-19 10:44:12,77.2,77.84,5734.38
2026-01-19 10:44:17,78.0,77.84,5892.62
2026-01-19 10:44:57,78.1,77.84,5699.47
2026-01-19 10:45:02,78.4,77.84,5639.91
2026-01-19 10:45:07,78.8,77.85,5768.41
2026-01-19 10:45:12,78.0,77.85,5702.89
2026-01-19 10:45:17,78.0,77.85,5737.78
2026-01-19 10:45:22,78.1,77.86,5806.09
2026-01-19 10:45:27,77.5,77.85,5763.45
2026-01-19 10:45:32,77.1,77.85,5773.27
2026-01-19 10:45:37,78.0,77.85,5822.7
2026-01-19 10:51:08,78.2,77.85,5728.33
2026-01-19 10:51:13,78.2,77.85,5797.47
2026-01-19 10:51:18,79.0,77.86,5608.5
2026-01-19 10:51:23,78.3,77.86,5649.75
2026-01-19 10:51:28,77.7,77.86,5606.33
2026-01-19 10:51:33,79.3,77.87,5550.67
2026-01-19 10:51:38,78.5,77.88,5620.33
2026-01-19 10:51:43,77.9,77.88,5570.62
2026-01-19 10:51:48,78.0,77.88,5707.86
2026-01-19 10:51:53,77.0,77.87,5710.23
2026-01-19 11:06:06,78.1,77.87,5537.3
2026-01-19 11:06:11,78.3,77.88,5620.67
2026-01-19 11:06:16,77.8,77.88,5592.28
2026-01-19 11:06:21,78.4,77.88,5474.47
2026-01-19 11:06:26,78.6,77.88,5501.77
2026-01-19 11:06:31,78.1,77.89,5514.36
2026-01-19 11:06:36,78.1,77.89,5634.8
2026-01-19 11:06:41,78.1,77.89,5613.12
2026-01-19 11:06:46,77.2,77.88,5641.39
2026-01-19 11:10:31,78.1,77.89,5590.17
2026-01-19 11:10:36,77.4,77.88,5617.3
2026-01-19 11:10:41,76.9,77.88,5708.56
2026-01-19 11:10:46,76.7,77.87,5757.38
2026-01-19 11:10:51,77.6,77.87,5712.22
2026-01-19 11:10:56,76.9,77.86,5701.3
2026-01-19 11:11:01,77.5,77.86,5631.73
2026-01-19 11:11:06,77.0,77.85,5570.7
2026-01-19 11:11:11,77.0,77.85,5716.5
2026-01-19 11:21:22,78.8,77.86,5722.94
2026-01-19 11:21:27,78.4,77.86,5592.53
2026-01-19 11:21:32,77.7,77.86,5546.55
2026-01-19 11:21:37,77.4,77.85,5618.08
2026-01-19 11:21:42,77.8,77.85,5681.8
2026-01-19 11:21:47,77.5,77.85,5709.84
2026-01-19 11:21:52,77.7,77.85,5805.55
2026-01-19 11:21:57,77.2,77.85,5761.02
2026-01-19 11:22:02,78.3,77.85,5612.23
2026-01-19 11:22:07,77.9,77.85,5667.41
2026-01-19 11:35:55,78.8,77.86,5560.33
2026-01-19 11:36:00,78.6,77.86,5713.28
2026-01-19 11:36:05,78.5,77.86,5706.23
2026-01-19 11:36:10,77.8,77.86,5677.48
2026-01-19 11:36:15,77.5,77.86,5698.75
2026-01-19 11:36:20,77.3,77.86,5757.16
2026-01-19 11:36:25,77.1,77.85,5803.08
