Timestamp,RAM_Usage_percent,RAM_Avg_percent,RAM_Used_MB
2026-01-19 10:24:42,79.7,78.26,5666.09
2026-01-19 10:24:47,80.5,78.28,5655.78
2026-01-19 10:24:52,79.6,78.29,5535.69
2026-01-19 10:24:57,79.2,78.3,5546.97
2026-01-19 10:25:02,78.3,78.3,5497.61
2026-01-19 10:25:07,77.7,78.3,5644.52
2026-01-19 10:25:12,77.9,78.29,5662.64
2026-01-19 10:25:17,77.5,78.28,5646.11
2026-01-19 10:25:22,77.3,78.28,5640.3
2026-01-19 10:25:27,77.2,78.27,5642.41
2026-01-19 10:25:32,77.1,78.26,5692.69
2026-01-19 10:25:37,77.1,78.25,5732.91
2026-01-19 10:25:42,77.0,78.23,5688.7
2026-01-19 10:25:47,76.8,78.22,5784.95
2026-01-19 10:25:52,76.7,78.21,5802.44
2026-01-19 10:25:57,76.8,78.2,5714.95
2026-01-19 10:26:02,77.5,78.19,5618.52
2026-01-19 10:26:07,77.0,78.18,5754.47
2026-01-19 10:26:12,77.2,78.17,5722.17
2026-01-19 10:26:17,77.3,78.17,5682.72
2026-01-19 10:26:22,76.9,78.15,5757.25
2026-01-19 10:26:27,76.8,78.14,5807.91
2026-01-19 10:26:32,77.3,78.14,5652.09
2026-01-19 10:26:37,77.1,78.13,5716.36
2026-01-19 10:26:42,76.9,78.12,5755.31
2026-01-19 10:26:47,77.0,78.11,5715.86
2026-01-19 10:26:52,77.0,78.1,5748.16
2026-01-19 10:26:57,77.0,78.09,5746.06
2026-01-19 10:27:02,77.2,78.09,5622.09
2026-01-19 10:27:07,76.6,78.07,5820.59
2026-01-19 10:27:12,77.0,78.07,5792.88
2026-01-19 10:27:17,77.2,78.06,5669.41
2026-01-19 10:27:22,79.4,78.07,5829.5
2026-01-19 10:27:27,79.9,78.08,5520.44
2026-01-19 10:27:32,81.8,78.11,5724.8
2026-01-19 10:27:37,84.1,78.15,5370.39
2026-01-19 10:27:42,81.4,78.18,5311.67
2026-01-19 10:27:47,81.2,78.2,5374.97
2026-01-19 10:27:52,79.8,78.21,5556.5
2026-01-19 10:27:57,79.0,78.22,5717.23
2026-01-19 10:28:02,80.5,78.23,5791.12
2026-01-19 10:28:07,78.9,78.24,5745.97
2026-01-19 10:28:12,78.4,78.24,5570.98
2026-01-19 10:28:17,78.4,78.24,5540.45
2026-01-19 10:28:22,78.1,78.24,5649.75
2026-01-19 10:28:27,78.1,78.24,5642.55
2026-01-19 10:28:32,78.2,78.24,5659.78
2026-01-19 10:28:37,78.3,78.24,5754.14
2026-01-19 10:28:42,77.9,78.24,5635.06
2026-01-19 10:28:47,78.9,78.24,5706.67
2026-01-19 10:28:52,77.9,78.24,5620.06
2026-01-19 10:28:57,81.1,78.26,5681.78
2026-01-19 10:29:02,80.9,78.27,5525.36
2026-01-19 10:29:07,79.2,78.28,5539.08
2026-01-19 10:29:12,79.3,78.29,5462.33
2026-01-19 10:29:17,79.7,78.3,5404.72
2026-01-19 10:29:22,78.5,78.3,5598.03
2026-01-19 10:29:27,79.1,78.3,5654.77
2026-01-19 18:32:40,82.0,82.0,5885.34
2026-01-19 18:32:45,80.1,81.05,6000.92
2026-01-19 18:32:50,79.0,80.37,5919.28
2026-01-19 18:32:55,79.7,80.2,6121.41
2026-01-19 18:33:00,79.5,80.06,6069.33
2026-01-19 18:33:05,79.1,79.9,6158.75
2026-01-19 18:33:10,79.3,79.81,6281.62
2026-01-19 18:33:15,78.6,79.66,6148.3
2026-01-19 18:33:20,77.7,79.44,6043.81
2026-01-19 18:33:25,78.6,79.36,6270.33
2026-01-19 18:33:30,79.0,79.33,6260.33
2026-01-19 18:33:35,78.4,79.25,6042.59
2026-01-19 18:33:40,78.8,79.22,6241.16
2026-01-19 18:33:45,78.6,79.17,6278.16
2026-01-19 18:33:50,77.9,79.09,6100.2
2026-01-19 18:33:55,78.8,79.07,6349.58
2026-01-19 18:34:00,77.9,79.0,6397.16
2026-01-19 18:34:05,77.9,78.94,6288.89
2026-01-19 18:34:10,77.6,78.87,6250.84
2026-01-19 18:34:15,77.8,78.81,6335.55
2026-01-19 18:34:20,77.7,78.76,6327.69
2026-01-19 18:34:25,78.7,78.76,6426.25
2026-01-19 18:34:30,77.4,78.7,6418.31
2026-01-19 18:34:35,78.1,78.67,6306.17
2026-01-19 18:34:40,77.6,78.63,6231.31
2026-01-19 18:34:45,78.3,78.62,6210.77
2026-01-19 18:34:50,77.2,78.57,6054.33
2026-01-19 18:34:55,78.7,78.57,6387.47
2026-01-19 18:35:00,78.0,78.55,6289.45
2026-01-19 18:35:05,78.0,78.53,6324.3
2026-01-19 18:35:10,78.5,78.53,6297.27
2026-01-19 18:35:15,77.7,78.51,6337.22
2026-01-19 18:35:20,76.9,78.46,6169.97
2026-01-19 18:35:25,80.6,78.52,6190.31
2026-01-19 18:35:30,79.3,78.54,6318.25
2026-01-19 18:35:35,78.2,78.53,6031.06
2026-01-19 18:35:40,78.7,78.54,6232.25
2026-01-19 18:35:45,78.8,78.54,6105.47
2026-01-19 18:35:50,77.7,78.52,5953.14
2026-01-19 18:35:55,79.2,78.54,6134.64
2026-01-19 18:36:00,79.1,78.55,6107.56
2026-01-19 18:36:05,78.9,78.56,5981.36
2026-01-19 18:36:10,78.7,78.57,6117.64
2026-01-19 18:36:15,78.3,78.56,6074.19
2026-01-19 18:36:20,77.8,78.54,6179.48
2026-01-19 18:36:25,77.9,78.53,6241.94
2026-01-19 18:36:30,80.1,78.56,6353.02
2026-01-19 18:36:35,78.2,78.55,6117.58
2026-01-19 18:36:40,78.4,78.55,6163.73
2026-01-19 18:36:45,78.2,78.54,6143.34
2026-01-19 18:36:50,78.6,78.55,6176.77
2026-01-19 18:36:55,78.2,78.54,6184.77
2026-01-19 18:37:00,77.9,78.53,6196.91
2026-01-19 18:37:05,78.4,78.52,6272.2
2026-01-19 18:37:10,77.9,78.51,6227.23
2026-01-19 18:37:15,77.5,78.49,6222.47
2026-01-19 18:37:20,77.5,78.48,6216.38
2026-01-19 18:37:25,77.9,78.47,6211.69
2026-01-19 18:37:30,77.5,78.45,6255.91
2026-01-19 18:37:35,77.6,78.44,6249.22
2026-01-19 18:37:40,77.6,78.42,6269.41
2026-01-19 18:37:45,77.4,78.41,6266.8
2026-01-19 18:37:50,77.4,78.39,6270.72
2026-01-19 18:37:55,77.5,78.38,6291.09
2026-01-19 18:38:00,77.2,78.36,6247.8
2026-01-19 18:38:05,77.2,78.34,6227.58
2026-01-19 18:38:10,77.5,78.33,6276.83
2026-01-19 18:38:15,77.3,78.31,6224.3
2026-01-19 18:38:20,76.4,78.29,6098.06
2026-01-19 18:38:25,77.6,78.28,6273.03
2026-01-19 18:38:30,78.0,78.27,6225.55
2026-01-19 18:38:35,76.7,78.25,6023.58
2026-01-19 18:38:40,77.9,78.25,6237.28
2026-01-19 18:38:45,77.1,78.23,6281.86
2026-01-19 18:38:50,76.2,78.2,6155.67
2026-01-19 18:38:55,77.3,78.19,6310.53
2026-01-19 18:39:00,77.0,78.18,6273.81
2026-01-19 18:39:05,77.1,78.16,6216.42
2026-01-19 18:39:10,77.6,78.15,6266.94
2026-01-19 18:39:15,77.2,78.14,6224.0
2026-01-19 18:39:20,76.4,78.12,6093.77
2026-01-19 18:39:25,77.5,78.11,6262.16
2026-01-19 18:39:30,80.6,78.14,6121.17
2026-01-19 18:39:35,79.4,78.16,5998.19
2026-01-19 18:39:40,79.0,78.17,6143.2
2026-01-19 18:39:45,79.1,78.18,5992.95
2026-01-19 18:39:50,78.8,78.19,5851.55
2026-01-19 18:39:55,80.4,78.21,6010.41
2026-01-19 18:40:00,79.6,78.23,5933.31
2026-01-19 18:40:05,80.3,78.25,5940.33
2026-01-19 18:40:10,80.0,78.27,5905.77
2026-01-19 18:40:15,79.5,78.28,5864.42
2026-01-19 18:40:20,79.9,78.3,5967.58
2026-01-19 18:40:25,80.5,78.32,6037.61
2026-01-19 18:40:30,79.5,78.34,6182.38
2026-01-19 18:40:35,78.7,78.34,6015.89
2026-01-19 18:40:40,84.9,78.41,6236.55
2026-01-19 18:40:45,81.9,78.44,5972.7
2026-01-19 18:40:50,79.7,78.46,6078.83
2026-01-19 18:40:55,80.5,78.48,6122.44
2026-01-19 18:41:00,78.8,78.48,5965.62
2026-01-19 18:41:05,79.2,78.49,6074.66
2026-01-19 18:41:10,80.4,78.5,5760.28
2026-01-19 18:41:15,80.1,78.52,5881.08
2026-01-19 18:41:20,79.7,78.53,5795.0
2026-01-19 18:41:25,79.4,78.54,5887.05
2026-01-19 18:41:30,78.7,78.54,5925.33
2026-01-19 18:41:35,79.0,78.55,5925.77
2026-01-19 18:41:40,79.2,78.55,5952.48
2026-01-19 18:41:45,79.2,78.56,5868.36
2026-01-19 18:41:50,80.2,78.57,5933.11
2026-01-19 18:41:55,80.1,78.59,5999.8
2026-01-19 18:42:00,78.8,78.59,5998.23
2026-01-19 18:42:05,80.5,78.6,6134.81
2026-01-19 18:42:10,78.7,78.61,5944.61
2026-01-19 18:42:15,79.2,78.61,6073.48
2026-01-19 18:42:20,79.4,78.62,5970.33
2026-01-19 18:42:25,78.5,78.62,5888.05
2026-01-19 18:42:30,79.2,78.62,6012.56
2026-01-19 18:42:35,78.5,78.62,6000.41
2026-01-19 18:42:40,79.4,78.63,5989.92
2026-01-19 18:42:45,79.4,78.63,6026.12
2026-01-19 18:42:50,80.7,78.65,5983.0
2026-01-19 18:42:55,81.1,78.67,5779.28
2026-01-19 18:43:00,79.8,78.68,5799.44
2026-01-19 18:43:05,82.1,78.71,5828.19
2026-01-19 18:43:10,81.3,78.73,5525.66
2026-01-19 18:43:15,78.9,78.73,5936.62
2026-01-19 18:43:20,80.0,78.74,5923.41
2026-01-19 18:43:25,80.6,78.75,5925.38
2026-01-19 18:43:30,79.1,78.75,5814.06
2026-01-19 18:43:35,78.9,78.76,5857.77
2026-01-19 18:43:40,79.0,78.76,5916.08
2026-01-19 18:43:45,81.1,78.77,5892.44
2026-01-19 18:43:50,81.6,78.8,5963.05
2026-01-19 18:43:55,79.8,78.8,5746.91
2026-01-19 18:44:00,79.8,78.81,5765.17
2026-01-19 18:44:05,80.7,78.82,5731.0
2026-01-19 18:44:10,79.7,78.83,5595.58
2026-01-19 18:44:15,81.6,78.85,5869.84
2026-01-19 18:44:20,80.3,78.86,5687.77
2026-01-19 18:44:25,81.9,78.88,5857.8
2026-01-19 18:44:30,79.8,78.89,5666.84
2026-01-19 18:44:35,79.2,78.89,5669.17
2026-01-19 18:44:40,78.3,78.89,5557.17
2026-01-19 18:44:45,78.9,78.89,5758.88
2026-01-19 18:44:50,79.4,78.89,5822.55
2026-01-19 18:44:55,80.3,78.9,5881.53
2026-01-19 18:45:00,79.4,78.9,5753.78
2026-01-19 18:45:05,81.0,78.92,5728.34
2026-01-19 18:45:10,80.1,78.92,5733.2
2026-01-19 18:45:15,80.0,78.93,5659.22
2026-01-19 18:45:20,80.8,78.94,5741.16
2026-01-19 18:45:25,80.4,78.95,5616.16
2026-01-19 18:45:30,79.1,78.95,5822.39
2026-01-19 18:45:35,79.2,78.96,5847.19
2026-01-19 18:45:40,83.6,78.99,5789.98
2026-01-19 18:45:45,81.8,79.0,5810.03
2026-01-19 18:45:50,80.6,79.01,5676.55
2026-01-19 18:45:55,80.4,79.02,5677.95
2026-01-19 18:46:00,80.1,79.03,5743.52
2026-01-19 18:46:05,80.4,79.04,5840.45
2026-01-19 18:46:10,80.0,79.04,5758.67
2026-01-19 18:46:15,80.8,79.05,5749.5
2026-01-19 18:46:20,80.3,79.06,5746.16
2026-01-19 18:46:25,80.2,79.07,5736.8
