Timestamp,RAM_Usage_percent,RAM_Avg_percent,RAM_Used_MB
2026-01-19 09:37:26,79.0,80.8,5571.91
2026-01-19 09:37:31,80.0,80.78,5449.55
2026-01-19 09:37:36,79.8,80.76,5490.55
2026-01-19 09:37:41,80.6,80.76,5642.83
2026-01-19 09:37:46,81.2,80.76,5505.05
2026-01-19 09:37:51,81.2,80.77,5565.17
2026-01-19 09:37:56,80.2,80.76,5692.84
2026-01-19 09:38:01,79.3,80.73,5547.48
2026-01-19 09:38:06,79.3,80.71,5664.2
2026-01-19 09:38:11,80.9,80.71,5658.92
2026-01-19 09:38:16,80.3,80.7,5599.06
2026-01-19 09:38:21,80.7,80.7,5688.67
2026-01-19 09:38:26,80.3,80.7,5612.53
2026-01-19 09:38:31,80.1,80.69,5607.45
2026-01-19 09:38:36,83.2,80.73,5757.67
2026-01-19 09:38:41,79.8,80.71,5801.7
2026-01-19 09:38:46,78.8,80.68,5582.3
2026-01-19 09:38:51,79.8,80.67,5890.31
2026-01-19 09:38:56,79.0,80.64,5825.64
2026-01-19 09:39:01,80.0,80.63,5398.42
2026-01-19 09:39:06,78.0,80.59,5541.39
2026-01-19 09:39:11,84.1,80.64,5804.86
2026-01-19 09:39:16,80.5,80.64,5611.08
2026-01-19 09:39:21,80.2,80.64,5875.03
2026-01-19 09:39:26,81.6,80.65,5803.81
2026-01-19 09:39:31,79.6,80.64,5141.44
2026-01-19 09:39:36,79.5,80.62,5169.41
2026-01-19 09:39:41,79.4,80.6,5178.25
2026-01-19 09:39:46,79.4,80.59,5267.08
2026-01-19 09:39:51,79.4,80.57,5301.98
2026-01-19 09:39:56,79.4,80.56,5301.31
2026-01-19 09:40:01,78.1,80.52,5598.83
2026-01-19 09:40:06,78.0,80.49,5779.38
2026-01-19 09:40:11,78.9,80.47,5582.02
2026-01-19 09:40:16,80.9,80.48,5564.23
2026-01-19 09:40:21,79.9,80.47,5268.2
2026-01-19 09:40:26,82.0,80.49,5539.94
2026-01-19 09:40:31,79.0,80.47,5550.42
2026-01-19 09:40:36,78.5,80.45,5634.34
2026-01-19 09:40:41,80.4,80.45,5508.22
2026-01-19 09:40:46,79.8,80.44,5415.97
2026-01-19 09:40:51,79.8,80.43,5516.12
2026-01-19 09:40:56,79.3,80.42,5593.59
2026-01-19 09:41:01,78.9,80.4,5530.73
2026-01-19 09:41:06,80.2,80.4,5520.08
2026-01-19 09:41:11,79.9,80.39,5546.11
2026-01-19 09:41:16,79.9,80.39,5678.02
2026-01-19 09:41:21,79.2,80.38,5411.8
2026-01-19 09:41:26,80.4,80.38,5462.02
2026-01-19 09:41:31,79.6,80.37,5422.36
2026-01-19 09:41:36,81.1,80.37,5437.89
2026-01-19 09:41:41,82.9,80.4,5607.69
2026-01-19 09:41:46,80.6,80.4,5711.89
2026-01-19 09:41:51,79.7,80.4,5680.03
2026-01-19 09:41:56,79.5,80.39,5629.73
2026-01-19 09:42:01,78.6,80.37,5518.36
2026-01-19 09:42:06,81.8,80.38,5745.44
2026-01-19 09:42:11,80.8,80.39,5336.09
2026-01-19 09:42:16,79.5,80.38,5510.8
2026-01-19 09:42:21,79.3,80.37,5542.12
2026-01-19 09:42:26,78.8,80.35,5539.97
2026-01-19 09:42:31,78.0,80.33,5721.14
2026-01-19 09:42:36,78.3,80.31,5752.08
2026-01-19 09:42:41,80.1,80.31,5728.22
2026-01-19 09:42:46,81.2,80.32,5797.05
2026-01-19 09:42:51,80.0,80.32,5340.42
2026-01-19 09:42:56,80.0,80.31,5328.91
2026-01-19 09:43:01,81.0,80.32,5619.19
2026-01-19 09:43:06,79.9,80.32,5470.56
2026-01-19 09:43:11,79.8,80.31,5587.36
2026-01-19 09:43:16,78.6,80.3,5827.42
2026-01-19 09:43:21,77.9,80.28,5666.84
2026-01-19 09:43:26,80.5,80.28,5676.56
2026-01-19 09:43:31,83.6,80.31,5246.97
2026-01-19 09:43:36,82.3,80.32,5207.53
2026-01-19 09:43:41,83.3,80.35,5124.81
2026-01-19 09:43:46,81.2,80.35,5360.88
2026-01-19 09:43:51,83.2,80.38,5076.31
2026-01-19 09:43:56,83.0,80.4,5139.92
2026-01-19 09:44:01,81.9,80.41,5035.36
2026-01-19 09:44:06,81.9,80.42,5338.84
2026-01-19 09:44:11,82.5,80.44,5016.0
2026-01-19 09:44:16,82.4,80.45,5351.83
2026-01-19 09:44:21,81.4,80.46,5308.61
2026-01-19 09:44:26,80.8,80.46,5260.34
2026-01-19 09:44:31,80.2,80.46,5440.8
2026-01-19 09:44:36,80.3,80.46,5449.62
2026-01-19 09:44:41,81.0,80.46,5507.77
2026-01-19 09:44:46,80.5,80.46,5456.08
2026-01-19 09:44:51,81.4,80.47,5432.59
2026-01-19 09:44:56,82.4,80.49,5484.97
2026-01-19 09:45:01,82.7,80.5,5295.52
2026-01-19 09:45:06,81.4,80.51,5337.5
2026-01-19 09:45:11,81.8,80.52,5293.27
2026-01-19 09:45:16,81.7,80.53,5432.42
2026-01-19 09:45:21,82.3,80.54,5405.97
2026-01-19 09:45:26,82.3,80.55,5417.88
2026-01-19 09:45:31,81.5,80.56,5374.31
2026-01-19 09:45:36,81.1,80.56,5314.39
2026-01-19 09:45:41,79.9,80.56,5560.42
2026-01-19 09:45:46,81.4,80.56,5325.02
2026-01-19 09:45:51,82.5,80.58,5217.5
2026-01-19 09:45:56,81.6,80.58,5149.59
2026-01-19 09:46:01,81.6,80.59,5441.11
2026-01-19 09:46:06,81.9,80.6,5501.89
2026-01-19 09:46:11,82.3,80.61,5462.91
2026-01-19 09:46:16,80.1,80.61,5440.02
2026-01-19 09:46:21,81.1,80.61,5520.19
2026-01-19 09:46:26,81.0,80.61,5360.41
2026-01-19 09:46:31,80.8,80.61,5596.28
2026-01-19 09:46:36,81.2,80.62,5542.53
2026-01-19 09:46:41,81.1,80.62,5452.48
2026-01-19 09:46:46,81.5,80.63,5530.44
2026-01-19 09:46:51,81.8,80.63,5573.97
2026-01-19 09:46:56,81.1,80.64,5515.88
2026-01-19 18:04:54,83.7,83.7,5495.09
2026-01-19 18:04:59,81.7,82.7,5702.52
2026-01-19 18:05:04,80.3,81.9,5533.28
2026-01-19 18:05:09,81.5,81.8,5697.61
2026-01-19 18:05:14,81.7,81.78,5669.22
2026-01-19 18:05:19,82.5,81.9,5612.06
2026-01-19 18:05:24,81.9,81.9,5808.7
2026-01-19 18:05:29,80.2,81.69,5899.16
2026-01-19 18:05:34,79.8,81.48,5893.44
2026-01-19 18:05:39,80.1,81.34,6089.2
2026-01-19 18:05:44,79.4,81.16,6076.53
2026-01-19 18:05:49,79.7,81.04,6125.86
2026-01-19 18:05:54,79.2,80.9,6142.97
2026-01-19 18:05:59,78.5,80.73,6328.41
2026-01-19 18:06:04,78.3,80.57,6269.36
2026-01-19 18:06:09,78.5,80.44,6247.98
2026-01-19 18:06:14,79.2,80.36,6289.86
2026-01-19 18:06:19,79.2,80.3,6227.47
2026-01-19 18:06:24,78.4,80.2,6286.56
2026-01-19 18:06:29,77.9,80.09,6297.94
2026-01-19 18:06:34,78.8,80.02,6211.67
2026-01-19 18:06:39,79.1,79.98,6185.92
2026-01-19 18:06:44,79.5,79.96,6089.94
2026-01-19 18:06:49,80.4,79.98,6048.38
2026-01-19 18:06:54,80.0,79.98,5996.14
2026-01-19 18:06:59,80.4,80.0,6025.25
2026-01-19 18:07:04,80.2,80.0,5974.22
2026-01-19 18:07:09,80.3,80.01,6099.97
2026-01-19 18:07:14,79.1,79.98,6092.0
2026-01-19 18:07:19,78.2,79.92,5972.92
2026-01-19 18:07:24,78.8,79.89,6142.53
2026-01-19 18:07:29,77.1,79.8,6140.88
2026-01-19 18:07:34,77.1,79.72,6099.75
2026-01-19 18:07:39,79.2,79.7,6071.41
2026-01-19 18:07:44,79.2,79.69,6083.52
2026-01-19 18:07:49,79.5,79.68,5988.62
2026-01-19 18:07:54,80.2,79.7,5993.64
2026-01-19 18:07:59,79.9,79.7,6134.94
2026-01-19 18:08:04,79.4,79.69,6076.25
2026-01-19 18:08:09,79.9,79.7,5990.81
2026-01-19 18:08:14,79.4,79.69,6050.5
2026-01-19 18:08:19,78.2,79.66,5927.75
2026-01-19 18:08:24,78.9,79.64,6108.72
2026-01-19 18:08:29,77.3,79.59,6227.64
2026-01-19 18:08:34,78.4,79.56,6146.69
2026-01-19 18:08:39,78.5,79.54,6146.64
2026-01-19 18:08:44,78.0,79.5,6168.19
2026-01-19 18:08:49,77.1,79.45,6050.39
2026-01-19 18:08:54,77.7,79.42,6216.62
2026-01-19 18:08:59,77.6,79.38,6279.81
2026-01-19 18:09:04,77.6,79.35,6220.97
2026-01-19 18:09:09,78.6,79.33,6189.19
2026-01-19 18:09:14,78.1,79.31,6083.39
2026-01-19 18:09:19,78.0,79.29,6091.97
2026-01-19 18:09:24,79.9,79.3,6120.66
2026-01-19 18:09:29,82.5,79.35,5753.61
2026-01-19 18:09:34,80.8,79.38,5716.56
2026-01-19 18:09:39,84.0,79.46,6313.23
2026-01-19 18:09:44,81.9,79.5,6152.48
2026-01-19 18:09:49,79.0,79.49,5757.03
2026-01-19 18:09:54,79.4,79.49,6022.61
2026-01-19 18:09:59,78.8,79.48,5987.45
2026-01-19 18:10:04,80.0,79.49,6062.66
2026-01-19 18:10:09,79.1,79.48,6162.45
2026-01-19 18:10:14,80.7,79.5,6134.06
2026-01-19 18:10:19,80.4,79.51,5956.41
2026-01-19 18:10:24,78.9,79.5,6245.67
2026-01-19 18:10:29,77.7,79.48,6270.06
2026-01-19 18:10:34,77.7,79.45,6229.91
2026-01-19 18:10:39,77.9,79.43,6101.45
2026-01-19 18:10:44,78.0,79.41,6272.81
2026-01-19 18:10:49,77.4,79.38,6257.11
2026-01-19 18:10:54,77.4,79.35,6188.05
2026-01-19 18:10:59,77.4,79.33,6207.14
2026-01-19 18:11:04,77.8,79.31,6271.97
2026-01-19 18:11:09,78.0,79.29,6337.2
2026-01-19 18:11:14,77.3,79.26,6272.67
2026-01-19 18:11:19,77.2,79.24,6195.41
2026-01-19 18:11:24,77.7,79.22,6208.11
2026-01-19 18:11:29,79.8,79.23,6377.58
2026-01-19 18:11:34,76.5,79.19,6321.67
2026-01-19 18:11:39,77.9,79.18,6225.64
2026-01-19 18:11:44,78.0,79.16,6283.62
2026-01-19 18:11:49,78.0,79.15,6307.52
2026-01-19 18:11:54,77.6,79.13,6208.72
2026-01-19 18:11:59,77.6,79.11,6134.22
2026-01-19 18:12:04,78.0,79.1,6213.31
2026-01-19 18:12:09,77.2,79.08,6155.64
2026-01-19 18:12:14,77.3,79.06,6176.97
2026-01-19 18:12:19,81.2,79.08,5888.17
2026-01-19 18:12:24,80.0,79.09,5883.19
2026-01-19 18:12:29,78.8,79.09,5906.0
2026-01-19 18:12:34,78.9,79.09,5967.45
2026-01-19 18:12:39,78.1,79.08,5954.45
2026-01-19 18:12:44,76.9,79.05,6176.0
2026-01-19 18:12:49,76.2,79.02,6328.95
2026-01-19 18:12:54,76.6,79.0,6262.25
2026-01-19 18:12:59,76.2,78.97,6267.53
2026-01-19 18:13:04,77.6,78.96,6294.89
2026-01-19 18:13:09,76.9,78.94,6192.0
2026-01-19 18:13:14,76.8,78.91,6199.97
2026-01-19 18:13:19,76.8,78.89,6151.64
2026-01-19 18:13:24,77.2,78.88,6232.81
2026-01-19 18:13:29,76.9,78.86,6251.41
2026-01-19 18:13:34,77.3,78.84,6185.36
2026-01-19 18:13:39,77.1,78.83,6154.59
2026-01-19 18:13:44,76.9,78.81,6124.44
2026-01-19 18:13:49,77.0,78.79,6160.62
2026-01-19 18:13:54,77.7,78.78,6254.7
2026-01-19 18:13:59,77.7,78.77,6267.75
2026-01-19 18:14:04,76.8,78.75,6211.33
2026-01-19 18:14:09,77.0,78.74,6178.55
2026-01-19 18:14:14,76.9,78.72,6134.61
2026-01-19 18:14:19,77.4,78.71,6181.11
2026-01-19 18:14:24,77.1,78.7,6155.16
2026-01-19 18:14:29,76.3,78.68,6184.05
2026-01-19 18:14:34,76.2,78.66,6115.47
2026-01-19 18:14:39,77.2,78.64,6133.7
2026-01-19 18:14:44,76.9,78.63,6175.19
2026-01-19 18:14:49,77.0,78.61,6155.56
2026-01-19 18:14:54,76.2,78.6,5995.03
2026-01-19 18:14:59,77.1,78.58,6045.84
2026-01-19 18:15:04,77.5,78.57,6157.38
2026-01-19 18:15:09,76.5,78.56,5988.8
2026-01-19 18:15:14,77.2,78.55,6134.61
2026-01-19 18:15:19,77.4,78.54,6192.03
2026-01-19 18:15:24,77.5,78.53,6175.53
2026-01-19 18:15:29,83.3,78.57,6306.02
2026-01-19 18:15:34,82.0,78.59,5874.03
2026-01-19 18:15:39,79.8,78.6,5876.02
2026-01-19 18:15:44,82.6,78.63,6088.5
2026-01-19 18:15:49,80.3,78.65,5717.45
2026-01-19 18:15:54,81.1,78.66,5670.22
2026-01-19 18:15:59,80.9,78.68,5582.77
2026-01-19 18:16:04,81.4,78.7,5747.72
2026-01-19 18:16:09,81.0,78.72,5560.94
2026-01-19 18:16:14,80.6,78.73,5556.98
2026-01-19 18:16:19,80.3,78.74,5611.02
2026-01-19 18:16:24,79.8,78.75,5491.53
2026-01-19 18:16:29,84.3,78.79,6048.25
2026-01-19 18:16:34,79.5,78.8,5758.58
2026-01-19 18:16:39,80.5,78.81,5935.52
2026-01-19 18:16:44,80.4,78.82,5911.3
2026-01-19 18:16:49,79.1,78.82,5784.91
2026-01-19 18:16:54,79.4,78.82,5871.62
2026-01-19 18:16:59,79.3,78.83,5936.59
2026-01-19 18:17:04,79.4,78.83,6100.98
2026-01-19 18:17:09,78.8,78.83,6122.88
2026-01-19 18:17:14,78.6,78.83,6050.81
2026-01-19 18:17:19,79.1,78.83,6077.16
2026-01-19 18:17:24,78.5,78.83,6045.42
2026-01-19 18:17:29,76.8,78.82,6017.34
2026-01-19 18:17:34,77.5,78.81,5951.22
2026-01-19 18:17:39,76.8,78.79,5869.81
2026-01-19 18:17:44,76.5,78.78,5849.81
2026-01-19 18:17:49,75.5,78.76,6043.47
2026-01-19 18:17:54,75.9,78.74,6086.39
2026-01-19 18:17:59,75.9,78.72,6046.72
2026-01-19 18:18:04,75.6,78.7,6064.36
2026-01-19 18:18:09,75.8,78.68,6022.12
2026-01-19 18:18:14,75.7,78.67,6037.2
2026-01-19 18:18:19,75.5,78.65,6056.94
2026-01-19 18:18:24,75.3,78.63,6099.14
2026-01-19 18:18:29,76.6,78.61,6296.02
2026-01-19 18:18:34,76.7,78.6,6029.28
2026-01-19 18:18:39,75.6,78.58,5867.62
