Timestamp,RAM_Usage_percent,RAM_Avg_percent,RAM_Used_MB
2026-01-16 14:17:28,76.6,75.89,5872.16
2026-01-16 14:17:33,81.4,76.02,5667.53
2026-01-16 14:17:38,78.1,76.07,5840.89
2026-01-16 14:17:43,78.8,76.13,5824.39
2026-01-16 14:17:48,78.8,76.19,5489.72
2026-01-16 14:17:53,76.5,76.2,5715.59
2026-01-16 14:17:58,81.4,76.31,5860.59
2026-01-16 14:18:03,79.1,76.37,5399.14
2026-01-16 14:18:08,79.7,76.44,5581.39
2026-01-16 14:18:13,79.9,76.51,5761.69
2026-01-16 14:18:18,79.9,76.58,5595.91
2026-01-16 14:18:23,79.6,76.64,5544.44
2026-01-16 14:18:28,80.9,76.72,5770.28
2026-01-16 14:18:33,80.6,76.79,5740.95
2026-01-16 14:18:38,80.5,76.86,5611.98
2026-01-16 14:18:43,81.0,76.94,5694.89
2026-01-16 14:18:48,80.9,77.01,5735.75
2026-01-16 14:18:53,80.4,77.07,5409.53
2026-01-16 14:18:58,80.1,77.12,5563.39
2026-01-16 14:19:03,78.7,77.15,5430.28
2026-01-16 14:19:08,80.7,77.21,5504.44
2026-01-16 14:19:13,82.2,77.29,5761.55
2026-01-16 14:19:18,78.6,77.31,5253.58
2026-01-16 14:19:23,78.6,77.33,5343.55
2026-01-16 14:19:28,78.5,77.35,5784.8
2026-01-16 14:19:33,77.5,77.35,5630.41
2026-01-16 14:19:38,77.6,77.35,5691.36
2026-01-16 14:19:43,79.0,77.38,5802.0
2026-01-16 14:19:48,78.2,77.39,5712.27
2026-01-16 14:19:53,79.7,77.42,5721.72
2026-01-16 14:19:58,80.0,77.46,5622.33
2026-01-16 14:20:03,79.6,77.49,5522.72
2026-01-16 14:20:08,78.7,77.51,5417.02
2026-01-16 14:20:13,77.2,77.5,5557.64
2026-01-16 14:20:18,77.3,77.5,5646.89
2026-01-16 14:20:23,77.6,77.5,5685.44
2026-01-16 14:20:28,79.5,77.53,5726.95
2026-01-16 14:20:33,78.8,77.55,5436.31
2026-01-16 14:20:38,78.8,77.56,5531.5
2026-01-16 14:20:43,78.5,77.57,5524.41
2026-01-16 14:20:48,77.6,77.57,5628.69
2026-01-16 14:20:53,79.0,77.59,5465.12
2026-01-16 14:20:58,78.6,77.6,5520.66
2026-01-16 14:21:03,79.0,77.62,5431.69
2026-01-16 14:21:08,78.9,77.64,5455.88
2026-01-16 14:21:13,78.8,77.65,5487.62
2026-01-16 14:21:18,79.9,77.68,5415.23
2026-01-16 14:21:23,79.8,77.7,5614.69
2026-01-16 14:21:28,78.8,77.71,5546.59
2026-01-16 14:21:33,78.8,77.72,5584.38
2026-01-16 14:21:38,78.9,77.74,5613.05
2026-01-16 14:21:43,78.1,77.74,5549.8
2026-01-16 14:21:48,76.2,77.73,5783.34
2026-01-16 14:21:53,76.2,77.71,5780.56
2026-01-16 14:21:58,76.0,77.69,5766.17
2026-01-16 14:22:03,76.2,77.67,5849.95
2026-01-16 14:22:08,75.9,77.66,5781.06
2026-01-16 14:22:13,76.0,77.64,5778.66
2026-01-16 14:22:18,75.9,77.62,5776.2
2026-01-16 14:22:23,76.1,77.61,5841.14
2026-01-16 14:22:28,75.9,77.59,5782.88
2026-01-16 14:22:33,80.7,77.62,5947.06
2026-01-16 14:22:38,79.9,77.64,5560.28
2026-01-16 14:22:43,77.5,77.64,5735.98
2026-01-16 14:22:48,77.2,77.64,5793.31
2026-01-16 14:22:53,77.6,77.64,5844.64
2026-01-16 14:22:58,77.7,77.64,5827.53
2026-01-16 14:23:03,77.8,77.64,5770.56
2026-01-16 14:23:08,78.1,77.64,5751.84
2026-01-16 14:23:13,78.1,77.65,5522.83
2026-01-16 14:23:18,80.7,77.67,5621.28
2026-01-16 14:23:23,81.4,77.71,5339.28
2026-01-16 14:23:28,81.0,77.74,5535.64
2026-01-16 14:23:33,79.7,77.75,5397.64
2026-01-16 14:23:38,79.7,77.77,5426.81
2026-01-16 14:23:43,78.6,77.78,5614.41
2026-01-16 14:23:47,82.9,82.9,5745.48
2026-01-16 14:23:48,81.8,77.81,5831.11
2026-01-16 14:23:53,78.2,77.82,5622.75
2026-01-16 14:23:58,76.5,77.81,5842.27
2026-01-16 14:24:03,76.0,77.79,6027.05
2026-01-16 14:24:08,75.6,77.77,5992.66
2026-01-16 14:24:13,75.5,77.75,6001.36
2026-01-16 14:24:18,75.5,77.74,6012.27
2026-01-16 14:24:23,74.5,77.71,6035.25
2026-01-16 14:24:28,74.7,77.68,6106.34
2026-01-16 14:24:33,74.8,77.66,6134.92
2026-01-16 14:24:38,74.8,77.64,6175.56
2026-01-16 14:24:43,74.7,77.62,6187.88
2026-01-16 14:24:48,74.7,77.59,6178.33
2026-01-16 14:24:53,74.5,77.57,6146.98
2026-01-16 14:24:58,74.6,77.55,6140.52
2026-01-16 14:25:03,76.0,77.53,5980.12
2026-01-16 14:25:08,80.4,77.56,5792.62
2026-01-16 14:25:13,78.1,77.56,5731.98
2026-01-16 14:25:18,79.2,77.57,5778.06
2026-01-16 14:25:23,77.9,77.57,5621.34
2026-01-16 14:25:28,77.9,77.58,5653.62
2026-01-16 14:25:33,79.2,77.59,5477.5
2026-01-16 14:25:38,79.0,77.6,5464.91
2026-01-16 14:25:43,80.1,77.62,5585.0
2026-01-16 14:25:48,79.7,77.63,5444.69
2026-01-16 14:25:53,79.9,77.65,5387.98
2026-01-16 14:25:58,80.1,77.67,5437.91
2026-01-16 14:26:03,80.6,77.69,5325.34
2026-01-16 14:26:08,80.1,77.7,5273.62
2026-01-16 14:26:13,79.9,77.72,5251.75
2026-01-16 14:26:18,79.8,77.73,5287.61
2026-01-16 14:26:23,80.0,77.75,5426.75
2026-01-16 14:26:28,80.5,77.77,5372.86
2026-01-16 14:26:33,80.8,77.79,5418.95
2026-01-16 14:26:38,80.9,77.81,5333.17
2026-01-16 14:26:43,80.9,77.83,5332.94
2026-01-16 14:26:48,80.4,77.84,5401.86
2026-01-16 14:26:53,80.2,77.86,5425.62
2026-01-16 14:26:58,80.1,77.87,5439.7
2026-01-16 14:27:03,80.2,77.89,5443.78
2026-01-16 14:27:08,80.0,77.9,5454.95
2026-01-16 14:27:13,80.0,77.92,5460.33
2026-01-16 14:27:18,80.0,77.93,5455.44
2026-01-16 14:27:23,79.9,77.94,5457.78
2026-01-16 14:27:28,79.8,77.95,5485.34
2026-01-16 14:27:33,79.9,77.97,5498.39
2026-01-16 14:27:38,79.8,77.98,5497.28
2026-01-16 14:27:43,80.6,77.99,5358.81
2026-01-16 14:27:48,80.1,78.01,5436.58
2026-01-16 14:27:53,80.1,78.02,5445.47
2026-01-16 14:27:58,80.1,78.03,5448.86
2026-01-16 14:28:03,80.2,78.04,5416.58
2026-01-16 14:28:08,80.3,78.06,5468.36
2026-01-16 14:28:13,80.0,78.07,5427.17
2026-01-16 14:28:18,80.0,78.08,5435.06
2026-01-16 14:28:23,79.9,78.09,5485.09
2026-01-16 14:28:28,79.9,78.1,5492.98
2026-01-16 14:28:33,77.7,78.1,5838.39
2026-01-16 14:28:38,77.7,78.1,5846.8
2026-01-16 14:28:43,77.7,78.09,5846.52
2026-01-16 14:28:48,78.0,78.09,5799.06
2026-01-16 14:28:53,78.1,78.09,5780.89
2026-01-16 14:28:58,78.0,78.09,5782.58
2026-01-16 14:29:03,78.3,78.09,5683.17
2026-01-16 14:29:08,78.7,78.1,5690.28
2026-01-16 14:29:13,78.9,78.1,5679.97
2026-01-16 14:29:18,78.7,78.11,5660.98
2026-01-16 14:29:23,78.6,78.11,5670.03
2026-01-16 14:29:28,78.6,78.11,5692.0
2026-01-16 14:29:33,78.5,78.11,5688.14
2026-01-16 14:29:38,78.5,78.12,5700.27
2026-01-16 14:29:43,79.1,78.12,5587.2
2026-01-16 14:29:48,79.1,78.13,5606.97
2026-01-16 14:29:53,79.3,78.13,5571.62
2026-01-16 14:29:58,79.3,78.14,5569.55
2026-01-16 14:30:03,80.0,78.15,5474.27
2026-01-16 14:30:08,79.7,78.16,5437.5
2026-01-16 14:30:13,79.7,78.16,5453.33
2026-01-16 14:30:18,79.6,78.17,5456.25
2026-01-16 14:30:23,79.6,78.18,5476.03
2026-01-16 14:30:28,79.6,78.19,5494.27
2026-01-16 14:30:33,79.6,78.19,5505.95
2026-01-16 14:30:38,79.4,78.2,5521.56
2026-01-16 14:30:43,79.5,78.21,5541.58
2026-01-16 14:30:48,79.4,78.21,5535.84
2026-01-16 14:30:53,79.4,78.22,5556.95
2026-01-16 14:30:58,79.4,78.22,5549.48
2026-01-16 14:31:03,79.5,78.23,5529.89
2026-01-16 14:31:08,79.1,78.23,5475.95
2026-01-16 14:31:13,79.0,78.24,5472.73
2026-01-16 14:31:18,79.2,78.24,5537.02
2026-01-16 14:31:23,79.2,78.25,5544.38
2026-01-16 14:31:28,79.3,78.25,5566.23
2026-01-16 14:31:33,79.5,78.26,5602.69
2026-01-16 14:31:38,79.0,78.26,5614.56
2026-01-16 14:31:43,79.3,78.27,5627.25
2026-01-16 14:31:48,79.0,78.27,5612.95
2026-01-16 14:31:53,79.1,78.27,5605.06
2026-01-16 14:31:58,79.1,78.28,5607.08
2026-01-16 14:32:03,79.4,78.28,5531.11
2026-01-16 14:32:08,79.8,78.29,5651.78
2026-01-16 14:32:13,79.0,78.29,5531.89
2026-01-16 14:32:18,79.0,78.3,5531.77
2026-01-16 14:32:23,79.0,78.3,5543.44
2026-01-16 14:32:28,79.0,78.3,5564.97
2026-01-16 14:32:33,79.1,78.31,5577.33
2026-01-16 14:32:38,79.0,78.31,5574.92
2026-01-16 14:32:43,79.8,78.32,5619.75
2026-01-16 14:32:48,79.1,78.32,5587.72
2026-01-16 14:32:53,79.2,78.32,5564.77
2026-01-16 14:32:58,79.2,78.33,5561.38
2026-01-16 14:33:03,79.5,78.33,5541.94
2026-01-16 14:33:08,79.3,78.34,5509.62
2026-01-16 14:33:13,79.4,78.34,5529.98
2026-01-16 14:33:18,80.2,78.35,5524.89
2026-01-16 14:33:23,79.9,78.36,5368.53
2026-01-16 14:33:28,80.0,78.36,5402.67
2026-01-16 14:33:33,80.8,78.37,5490.81
2026-01-16 14:33:38,79.8,78.38,5357.7
2026-01-16 14:33:43,79.8,78.39,5450.22
2026-01-16 14:33:48,79.4,78.39,5523.8
2026-01-16 14:33:53,79.4,78.39,5497.88
2026-01-16 14:33:58,79.4,78.4,5503.91
2026-01-16 14:34:03,80.3,78.41,5436.5
2026-01-16 14:34:08,79.7,78.41,5355.95
2026-01-16 14:34:13,79.5,78.42,5329.06
2026-01-16 14:34:18,79.7,78.42,5452.72
2026-01-16 14:34:23,79.5,78.43,5444.33
2026-01-16 14:34:28,79.6,78.43,5448.84
2026-01-16 14:34:33,79.6,78.44,5454.98
2026-01-16 14:34:38,79.2,78.44,5508.89
2026-01-16 14:34:43,79.2,78.44,5519.5
2026-01-16 14:34:48,79.1,78.45,5526.94
2026-01-16 14:34:53,79.2,78.45,5510.19
2026-01-16 14:34:58,79.1,78.45,5506.23
2026-01-16 14:35:03,79.5,78.45,5442.52
2026-01-16 14:35:08,79.3,78.46,5407.97
2026-01-16 14:35:13,79.2,78.46,5399.56
2026-01-16 14:35:18,79.3,78.46,5411.61
2026-01-16 14:35:23,79.4,78.47,5442.17
2026-01-16 14:35:28,79.3,78.47,5452.72
2026-01-16 14:35:33,79.3,78.47,5452.05
2026-01-16 14:35:38,79.3,78.48,5474.55
2026-01-16 14:35:43,79.3,78.48,5479.2
2026-01-16 14:35:48,79.1,78.48,5510.78
2026-01-16 14:35:53,79.2,78.49,5488.75
2026-01-16 14:35:58,79.3,78.49,5487.23
2026-01-16 14:36:03,79.6,78.49,5446.88
2026-01-16 14:36:08,79.2,78.5,5401.08
2026-01-16 14:36:13,79.2,78.5,5396.52
2026-01-16 14:36:18,79.6,78.5,5472.55
2026-01-16 14:36:23,79.4,78.51,5440.09
2026-01-16 14:36:28,79.4,78.51,5439.97
2026-01-16 14:36:33,79.4,78.51,5452.84
2026-01-16 14:36:38,79.3,78.52,5458.22
2026-01-16 14:36:43,79.3,78.52,5446.95
2026-01-16 14:36:48,79.9,78.52,5555.58
2026-01-16 14:36:53,79.4,78.53,5469.08
2026-01-16 14:36:58,79.2,78.53,5485.56
2026-01-16 14:37:03,79.7,78.53,5404.48
2026-01-16 14:37:08,80.6,78.54,5419.22
2026-01-16 14:37:13,80.1,78.55,5318.92
2026-01-16 14:37:18,79.9,78.55,5328.03
2026-01-16 14:37:23,79.9,78.56,5374.97
2026-01-16 14:37:28,79.9,78.56,5372.62
2026-01-16 14:37:33,80.0,78.57,5295.94
2026-01-16 14:37:38,80.1,78.57,5352.27
2026-01-16 14:37:43,80.3,78.58,5400.61
2026-01-16 14:37:48,79.5,78.58,5431.53
2026-01-16 14:37:53,80.0,78.59,5431.08
2026-01-16 14:37:58,79.8,78.59,5392.58
2026-01-16 14:38:03,80.0,78.6,5364.38
2026-01-16 14:38:08,79.8,78.6,5392.8
2026-01-16 14:38:13,79.7,78.6,5400.34
2026-01-16 14:38:18,79.6,78.61,5407.58
2026-01-16 14:38:23,79.6,78.61,5417.06
2026-01-16 14:38:28,79.6,78.61,5397.23
2026-01-16 14:38:33,79.5,78.62,5394.78
2026-01-16 14:38:38,79.5,78.62,5410.02
2026-01-16 14:38:43,79.6,78.62,5421.27
2026-01-16 14:38:48,79.3,78.63,5466.77
2026-01-16 14:38:53,79.4,78.63,5453.06
2026-01-16 14:38:58,79.5,78.63,5449.36
2026-01-16 14:39:03,79.5,78.63,5390.94
2026-01-16 14:39:08,79.4,78.64,5400.56
2026-01-16 14:39:13,79.4,78.64,5404.31
2026-01-16 14:39:18,79.5,78.64,5437.22
2026-01-16 14:39:23,79.4,78.64,5446.59
2026-01-16 14:39:28,79.4,78.65,5459.33
2026-01-16 14:39:33,79.4,78.65,5460.47
2026-01-16 14:39:38,79.4,78.65,5459.75
2026-01-16 14:39:43,79.4,78.65,5444.66
2026-01-16 14:39:48,79.3,78.66,5471.25
2026-01-16 14:39:53,79.3,78.66,5479.53
2026-01-16 14:39:58,79.2,78.66,5473.47
2026-01-16 14:40:03,79.7,78.66,5429.92
2026-01-16 14:40:08,79.5,78.67,5407.28
2026-01-16 14:40:13,79.5,78.67,5413.91
2026-01-16 14:40:18,79.7,78.67,5460.14
2026-01-16 14:40:23,79.7,78.68,5443.23
2026-01-16 14:40:28,79.5,78.68,5424.83
2026-01-16 14:40:33,79.5,78.68,5423.23
2026-01-16 14:40:38,79.5,78.68,5442.38
2026-01-16 14:40:43,79.5,78.69,5447.64
2026-01-16 14:40:48,79.8,78.69,5534.5
2026-01-16 14:40:53,79.3,78.69,5467.47
2026-01-16 14:40:58,79.1,78.69,5475.02
2026-01-16 14:41:03,79.7,78.7,5428.09
2026-01-16 14:41:08,79.2,78.7,5373.86
2026-01-16 14:41:13,79.2,78.7,5400.02
2026-01-16 14:41:18,79.3,78.7,5420.91
2026-01-16 14:41:23,79.3,78.7,5440.58
2026-01-16 14:41:28,79.4,78.7,5462.41
2026-01-16 14:41:33,79.1,78.71,5439.83
2026-01-16 14:41:38,79.4,78.71,5474.59
2026-01-16 14:41:43,79.3,78.71,5471.73
2026-01-16 14:41:48,79.1,78.71,5506.12
2026-01-16 14:41:53,79.6,78.71,5506.11
2026-01-16 14:41:58,79.3,78.71,5470.58
2026-01-16 14:42:03,79.7,78.72,5440.06
2026-01-16 14:42:08,79.3,78.72,5391.67
2026-01-16 14:42:13,79.3,78.72,5392.16
2026-01-16 14:42:18,79.4,78.72,5425.91
2026-01-16 14:42:23,79.5,78.73,5433.08
2026-01-16 14:42:28,79.5,78.73,5449.31
2026-01-16 14:42:33,79.2,78.73,5442.36
2026-01-16 14:42:38,79.3,78.73,5454.12
2026-01-16 14:42:43,79.9,78.73,5480.53
2026-01-16 14:42:48,79.3,78.74,5470.39
2026-01-16 14:42:53,79.3,78.74,5455.44
2026-01-16 14:42:58,79.3,78.74,5457.98
2026-01-16 14:43:03,79.7,78.74,5413.55
2026-01-16 14:43:08,79.4,78.74,5365.97
2026-01-16 14:43:13,79.3,78.75,5365.34
2026-01-16 14:43:18,79.4,78.75,5387.5
2026-01-16 14:43:23,79.4,78.75,5400.86
2026-01-16 14:43:28,79.5,78.75,5409.42
2026-01-16 14:43:33,79.5,78.75,5422.27
2026-01-16 14:43:38,79.4,78.76,5411.09
2026-01-16 14:43:43,79.3,78.76,5477.06
2026-01-16 14:43:48,79.3,78.76,5476.0
2026-01-16 14:43:53,79.4,78.76,5457.34
2026-01-16 14:43:58,79.3,78.76,5585.44
2026-01-16 14:44:03,78.4,78.76,5613.33
2026-01-16 14:44:08,78.2,78.76,5640.48
2026-01-16 14:44:13,78.3,78.76,5633.83
2026-01-16 14:44:18,78.2,78.76,5648.84
2026-01-16 14:44:23,78.5,78.76,5663.62
2026-01-16 14:44:28,78.3,78.75,5619.41
2026-01-16 14:44:33,78.1,78.75,5619.61
2026-01-16 14:44:38,78.1,78.75,5661.84
2026-01-16 14:44:43,78.0,78.75,5689.53
2026-01-16 14:44:48,78.4,78.75,5632.86
2026-01-16 14:44:53,78.9,78.75,5534.16
2026-01-16 14:44:58,79.0,78.75,5529.84
2026-01-16 14:45:03,79.4,78.75,5420.38
2026-01-16 14:45:08,79.4,78.75,5426.25
2026-01-16 14:45:13,79.4,78.75,5440.95
2026-01-16 14:45:18,79.3,78.76,5471.64
2026-01-16 14:45:23,79.2,78.76,5485.47
2026-01-16 14:45:28,79.2,78.76,5490.78
2026-01-16 14:45:33,79.0,78.76,5523.27
2026-01-16 14:45:38,79.1,78.76,5516.08
2026-01-16 14:45:43,79.1,78.76,5508.3
2026-01-16 14:45:48,78.9,78.76,5546.89
2026-01-16 14:45:53,79.0,78.76,5526.23
2026-01-16 14:45:58,79.0,78.76,5525.86
2026-01-16 14:46:03,79.3,78.76,5478.59
2026-01-16 14:46:08,79.1,78.76,5456.16
2026-01-16 14:46:13,79.0,78.76,5461.59
2026-01-16 14:46:18,79.1,78.77,5487.12
2026-01-16 14:46:23,79.0,78.77,5523.56
2026-01-16 14:46:28,79.3,78.77,5480.97
2026-01-16 14:46:33,79.4,78.77,5447.41
2026-01-16 14:46:38,79.4,78.77,5456.92
2026-01-16 14:46:43,79.3,78.77,5471.67
2026-01-16 14:46:48,79.1,78.77,5501.31
2026-01-16 14:46:53,79.2,78.77,5498.16
2026-01-16 14:46:58,79.0,78.77,5515.69
2026-01-16 14:47:03,79.5,78.78,5455.0
2026-01-16 14:47:08,79.3,78.78,5447.2
2026-01-16 14:47:13,79.3,78.78,5459.25
2026-01-16 14:47:18,79.3,78.78,5474.5
2026-01-16 14:47:23,79.2,78.78,5496.64
2026-01-16 14:47:28,79.2,78.78,5491.98
2026-01-16 14:47:33,79.1,78.78,5502.66
2026-01-16 14:47:38,79.2,78.78,5496.69
2026-01-16 14:47:43,79.6,78.79,5527.08
2026-01-16 14:47:48,79.2,78.79,5498.06
2026-01-16 14:47:53,79.4,78.79,5467.23
2026-01-16 14:47:58,79.3,78.79,5475.42
2026-01-16 14:48:03,79.8,78.79,5425.56
2026-01-16 14:48:08,79.4,78.79,5386.34
2026-01-16 14:48:13,79.4,78.8,5392.89
2026-01-16 14:48:18,79.5,78.8,5411.59
2026-01-16 14:48:23,79.5,78.8,5430.66
2026-01-16 14:48:28,79.7,78.8,5481.12
2026-01-16 14:48:33,79.4,78.8,5448.8
2026-01-16 14:48:38,79.4,78.8,5458.92
2026-01-16 14:48:43,79.3,78.81,5467.61
2026-01-16 14:48:48,79.3,78.81,5467.36
2026-01-16 14:48:53,79.5,78.81,5447.11
2026-01-16 14:48:58,79.5,78.81,5453.94
2026-01-16 14:49:03,79.7,78.81,5458.5
2026-01-16 14:49:08,79.3,78.81,5471.36
2026-01-16 14:49:13,79.3,78.81,5464.36
2026-01-16 14:49:18,79.3,78.82,5467.28
2026-01-16 14:49:23,79.3,78.82,5471.47
2026-01-16 14:49:28,79.3,78.82,5457.61
2026-01-16 14:49:33,79.2,78.82,5452.97
2026-01-16 14:49:38,79.3,78.82,5489.81
2026-01-16 14:49:44,79.2,78.82,5493.98
2026-01-16 14:49:49,79.4,78.82,5459.86
2026-01-16 14:49:54,79.5,78.82,5443.66
2026-01-16 14:49:59,79.5,78.83,5447.78
2026-01-16 14:50:04,79.8,78.83,5405.31
2026-01-16 14:50:09,79.5,78.83,5370.88
2026-01-16 14:50:14,79.5,78.83,5385.91
2026-01-16 14:50:19,79.5,78.83,5394.8
2026-01-16 14:50:24,79.6,78.83,5406.41
2026-01-16 14:50:29,79.6,78.84,5401.36
2026-01-16 14:50:34,79.6,78.84,5422.25
2026-01-16 14:50:39,79.5,78.84,5429.25
2026-01-16 14:50:44,79.6,78.84,5413.38
2026-01-16 14:50:49,79.1,78.84,5492.64
2026-01-16 14:50:54,79.3,78.84,5464.42
2026-01-16 14:50:59,79.3,78.84,5465.16
2026-01-16 14:51:04,79.7,78.85,5371.3
2026-01-16 14:51:09,79.9,78.85,5420.12
2026-01-16 14:51:14,79.7,78.85,5399.23
2026-01-16 14:51:19,79.3,78.85,5466.62
2026-01-16 14:51:24,79.4,78.85,5452.36
2026-01-16 14:51:29,79.4,78.85,5461.52
2026-01-16 14:51:34,79.3,78.85,5459.31
2026-01-16 14:51:39,79.3,78.86,5472.61
2026-01-16 14:51:44,79.2,78.86,5480.58
2026-01-16 14:51:49,79.3,78.86,5473.19
2026-01-16 14:51:54,79.2,78.86,5470.8
2026-01-16 14:51:59,78.9,78.86,5429.17
2026-01-16 14:52:04,79.2,78.86,5517.36
2026-01-16 14:52:09,78.8,78.86,5484.25
2026-01-16 14:52:14,78.8,78.86,5493.78
2026-01-16 14:52:19,77.7,78.86,5736.14
2026-01-16 14:52:24,77.7,78.85,5742.08
2026-01-16 14:52:29,77.7,78.85,5741.62
2026-01-16 14:52:34,77.7,78.85,5727.42
2026-01-16 14:52:39,77.7,78.85,5723.69
2026-01-16 14:52:44,78.3,78.84,5713.8
2026-01-16 14:52:49,77.8,78.84,5726.34
2026-01-16 14:52:54,77.7,78.84,5738.73
2026-01-16 14:52:59,77.9,78.84,5710.88
2026-01-16 14:53:04,78.2,78.84,5678.75
2026-01-16 14:53:09,78.0,78.83,5671.48
2026-01-16 14:53:14,77.8,78.83,5704.91
2026-01-16 14:53:19,77.6,78.83,5737.77
2026-01-16 14:53:24,77.7,78.83,5722.0
2026-01-16 14:53:29,78.1,78.83,5669.58
2026-01-16 14:53:34,78.0,78.82,5689.56
2026-01-16 14:53:39,77.9,78.82,5695.92
2026-01-16 14:53:44,77.9,78.82,5688.77
2026-01-16 14:53:49,77.9,78.82,5685.12
2026-01-16 14:53:54,78.1,78.82,5674.72
2026-01-16 14:53:59,78.1,78.82,5678.58
2026-01-16 14:54:04,78.9,78.82,5544.88
2026-01-16 14:54:09,78.7,78.82,5512.36
2026-01-16 14:54:14,78.7,78.81,5529.47
2026-01-16 14:54:19,78.7,78.81,5543.88
2026-01-16 14:54:24,78.7,78.81,5558.97
2026-01-16 14:54:29,78.7,78.81,5572.2
2026-01-16 14:54:34,78.6,78.81,5577.72
2026-01-16 14:54:39,78.7,78.81,5728.97
2026-01-16 14:54:44,76.6,78.81,5561.12
2026-01-16 14:54:49,76.6,78.8,5701.28
2026-01-16 14:54:54,76.8,78.8,5740.19
2026-01-16 14:54:59,76.7,78.8,5749.56
2026-01-16 14:55:04,76.9,78.79,5840.5
2026-01-16 14:55:09,76.5,78.79,5807.89
2026-01-16 14:55:14,76.4,78.78,5807.06
2026-01-16 14:55:19,76.4,78.78,5846.36
2026-01-16 14:55:24,76.5,78.77,5867.48
2026-01-16 14:55:29,76.1,78.77,5954.91
2026-01-16 14:55:34,76.3,78.76,5909.58
2026-01-16 14:55:39,78.4,78.76,5650.59
2026-01-16 14:55:44,78.8,78.76,5619.39
2026-01-16 14:55:49,79.4,78.76,5582.77
2026-01-16 14:55:54,80.4,78.77,5417.48
2026-01-16 14:55:59,80.5,78.77,5393.34
2026-01-16 14:56:04,80.4,78.77,5490.45
2026-01-16 14:56:09,80.0,78.78,5489.2
2026-01-16 14:56:14,81.2,78.78,5446.69
2026-01-16 14:56:19,81.0,78.79,5335.97
2026-01-16 14:56:24,80.7,78.79,5367.27
2026-01-16 14:56:29,80.5,78.79,5395.22
2026-01-16 14:56:34,80.3,78.8,5422.77
2026-01-16 14:56:39,80.2,78.8,5437.59
2026-01-16 14:56:44,79.5,78.8,5543.5
2026-01-16 14:56:49,78.5,78.8,5688.53
2026-01-16 14:56:54,78.6,78.8,5713.03
2026-01-16 14:56:59,78.4,78.8,5725.17
2026-01-16 14:57:04,78.7,78.8,5711.73
2026-01-16 14:57:09,78.5,78.8,5702.48
2026-01-16 14:57:14,78.3,78.8,5756.22
2026-01-16 14:57:19,78.1,78.79,5776.39
2026-01-16 14:57:24,78.0,78.79,5791.02
2026-01-16 14:57:29,78.0,78.79,5799.69
2026-01-16 14:57:34,77.8,78.79,5793.75
2026-01-16 14:57:39,77.9,78.79,5817.61
2026-01-16 14:57:44,78.1,78.79,5879.64
2026-01-16 14:57:49,77.7,78.78,5840.47
2026-01-16 14:57:54,77.7,78.78,5855.39
2026-01-16 14:57:59,77.7,78.78,5851.59
2026-01-16 14:58:04,77.9,78.78,5846.61
2026-01-16 14:58:09,77.6,78.78,5813.8
2026-01-16 14:58:14,77.6,78.77,5830.48
2026-01-16 14:58:19,77.6,78.77,5851.75
2026-01-16 14:58:24,77.6,78.77,5857.19
2026-01-16 14:58:29,77.5,78.77,5866.08
2026-01-16 14:58:34,77.4,78.76,5863.06
2026-01-16 14:58:39,77.4,78.76,5877.66
